WHERE	SUB	KIND	Transliteration	Transcreation	Machine translated	Confused	untranslatable	method	filename	filetype	location	parent	name	type	property	unique_id	text	translation	DESCRIPTION
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/RK-62/RK-62	tres					type		Weapon	무기	
Items	Weapons		0	0	0	0	1	substr	Items/Weapons/RK-62/RK-62M	tres					name		RK-62M	RK-62M	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/RK-62/RK-62M	tres					inventory		RK-62M	RK-62M	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/RK-62/RK-62M	tres					rotated		RK-62M	RK-62M	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/RK-62/RK-62M	tres					equipment		RK-62M	RK-62M	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/RK-62/RK-62M	tres					display		RK-62M	RK-62M	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/RK-62/RK-62M	tres					type		Weapon	무기	
Items	Weapons		0	0	0	0	0	substr	Items/Weapons/RK-62/RK_Magazine	tres					name		RK Magazine	RK 탄창	
Items	Weapons		0	0	0	0	0	ignore	Items/Weapons/RK-62/RK_Magazine	tres					inventory		Mag.	Mag.	
Items	Weapons		0	0	0	0	0	ignore	Items/Weapons/RK-62/RK_Magazine	tres					rotated		Mag.	Mag.	
Items	Weapons		0	0	0	0	0	ignore	Items/Weapons/RK-62/RK_Magazine	tres					equipment		Mag.	Mag.	
Items	Weapons		0	0	0	0	0	ignore	Items/Weapons/RK-62/RK_Magazine	tres					display		Mag.	Mag.	
Items	Weapons		0	0	0	0	0	ignore	Items/Weapons/RK-62/RK_Magazine	tres					type		Attachment	부착물	
Items	Weapons		0	0	0	0	1	substr	Items/Weapons/RK-95/RK-95	tres					name		RK-95	RK-95	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/RK-95/RK-95	tres					inventory		RK-95	RK-95	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/RK-95/RK-95	tres					rotated		RK-95	RK-95	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/RK-95/RK-95	tres					equipment		RK-95	RK-95	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/RK-95/RK-95	tres					display		RK-95	RK-95	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/RK-95/RK-95	tres					type		Weapon	무기	
Items	Weapons		0	0	0	0	1	substr	Items/Weapons/SVD/SVD	tres					name		VSD	VSD	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/SVD/SVD	tres					inventory		VSD	VSD	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/SVD/SVD	tres					rotated		VSD	VSD	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/SVD/SVD	tres					equipment		VSD	VSD	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/SVD/SVD	tres					display		VSD	VSD	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/SVD/SVD	tres					type		Weapon	무기	
Items	Weapons		0	0	0	0	0	substr	Items/Weapons/SVD/SVD_Magazine	tres					name		VSD Magazine	VSD 탄창	
Items	Weapons		0	0	0	0	0	ignore	Items/Weapons/SVD/SVD_Magazine	tres					inventory		Mag.	Mag.	
Items	Weapons		0	0	0	0	0	ignore	Items/Weapons/SVD/SVD_Magazine	tres					rotated		Mag.	Mag.	
Items	Weapons		0	0	0	0	0	ignore	Items/Weapons/SVD/SVD_Magazine	tres					equipment		Mag.	Mag.	
Items	Weapons		0	0	0	0	0	ignore	Items/Weapons/SVD/SVD_Magazine	tres					display		Mag.	Mag.	
Items	Weapons		0	0	0	0	0	ignore	Items/Weapons/SVD/SVD_Magazine	tres					type		Attachment	부착물	
Items	Weapons		0	0	0	0	1	substr	Items/Weapons/VSS/VSS	tres					name		SSV	SSV	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/VSS/VSS	tres					inventory		SSV	SSV	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/VSS/VSS	tres					rotated		SSV	SSV	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/VSS/VSS	tres					equipment		SSV	SSV	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/VSS/VSS	tres					display		SSV	SSV	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/VSS/VSS	tres					type		Weapon	무기	
Items	Weapons		0	0	0	0	0	substr	Items/Weapons/VSS/VSS_Magazine	tres					name		SS Magazine	SS 탄창	
Items	Weapons		0	0	0	0	0	ignore	Items/Weapons/VSS/VSS_Magazine	tres					inventory		Mag.	Mag.	
Items	Weapons		0	0	0	0	0	ignore	Items/Weapons/VSS/VSS_Magazine	tres					rotated		Mag.	Mag.	
Items	Weapons		0	0	0	0	0	ignore	Items/Weapons/VSS/VSS_Magazine	tres					equipment		Mag.	Mag.	
Items	Weapons		0	0	0	0	0	ignore	Items/Weapons/VSS/VSS_Magazine	tres					display		Mag.	Mag.	
Items	Weapons		0	0	0	0	0	ignore	Items/Weapons/VSS/VSS_Magazine	tres					type		Attachment	부착물	
