WHERE	SUB	KIND	Transliteration	Transcreation	Machine translated	Confused	untranslatable	method	filename	filetype	location	parent	name	type	property	unique_id	text	translation	DESCRIPTION
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/MP7/MP7_Magazine	tres					rotated		Mag.	Mag.	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/MP7/MP7_Magazine	tres					equipment		Mag.	Mag.	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/MP7/MP7_Magazine	tres					display		Mag.	Mag.	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/MP7/MP7_Magazine	tres					type		Attachment	Pièce jointe	
Items	Weapons		0	0	0	0	1	substr	Items/Weapons/P320/P320	tres					name		P3	P3	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/P320/P320	tres					inventory		P3	P3	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/P320/P320	tres					rotated		P3	P3	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/P320/P320	tres					equipment		P3	P3	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/P320/P320	tres					display		P3	P3	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/P320/P320	tres					type		Weapon	Weapon	
Items	Weapons		0	0	1	0	0	substr	Items/Weapons/P320/P320_Magazine	tres					name		P3 Magazine	Magazine P3	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/P320/P320_Magazine	tres					inventory		Mag.	Mag.	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/P320/P320_Magazine	tres					rotated		Mag.	Mag.	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/P320/P320_Magazine	tres					equipment		Mag.	Mag.	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/P320/P320_Magazine	tres					display		Mag.	Mag.	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/P320/P320_Magazine	tres					type		Attachment	Pièce jointe	
Items	Weapons		0	0	0	0	1	substr	Items/Weapons/Remington_870/Remington_870	tres					name		RM-870	RM-870	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/Remington_870/Remington_870	tres					inventory		RM-870	RM-870	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/Remington_870/Remington_870	tres					rotated		RM-870	RM-870	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/Remington_870/Remington_870	tres					equipment		RM-870	RM-870	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/Remington_870/Remington_870	tres					display		RM-870	RM-870	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/Remington_870/Remington_870	tres					type		Weapon	Weapon	
Items	Weapons		0	0	0	0	1	substr	Items/Weapons/RK-62/RK-62	tres					name		RK-62	RK-62	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/RK-62/RK-62	tres					inventory		RK-62	RK-62	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/RK-62/RK-62	tres					rotated		RK-62	RK-62	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/RK-62/RK-62	tres					equipment		RK-62	RK-62	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/RK-62/RK-62	tres					display		RK-62	RK-62	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/RK-62/RK-62	tres					type		Weapon	Weapon	
Items	Weapons		0	0	0	0	1	substr	Items/Weapons/RK-62/RK-62M	tres					name		RK-62M	RK-62M	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/RK-62/RK-62M	tres					inventory		RK-62M	RK-62M	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/RK-62/RK-62M	tres					rotated		RK-62M	RK-62M	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/RK-62/RK-62M	tres					equipment		RK-62M	RK-62M	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/RK-62/RK-62M	tres					display		RK-62M	RK-62M	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/RK-62/RK-62M	tres					type		Weapon	Weapon	
Items	Weapons		0	0	1	0	0	substr	Items/Weapons/RK-62/RK_Magazine	tres					name		RK Magazine	Magazine RK	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/RK-62/RK_Magazine	tres					inventory		Mag.	Mag.	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/RK-62/RK_Magazine	tres					rotated		Mag.	Mag.	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/RK-62/RK_Magazine	tres					equipment		Mag.	Mag.	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/RK-62/RK_Magazine	tres					display		Mag.	Mag.	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/RK-62/RK_Magazine	tres					type		Attachment	Pièce jointe	
Items	Weapons		0	0	0	0	1	substr	Items/Weapons/RK-95/RK-95	tres					name		RK-95	RK-95	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/RK-95/RK-95	tres					inventory		RK-95	RK-95	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/RK-95/RK-95	tres					rotated		RK-95	RK-95	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/RK-95/RK-95	tres					equipment		RK-95	RK-95	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/RK-95/RK-95	tres					display		RK-95	RK-95	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/RK-95/RK-95	tres					type		Weapon	Weapon	
Items	Weapons		0	0	0	0	1	substr	Items/Weapons/SVD/SVD	tres					name		VSD	VSD	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/SVD/SVD	tres					inventory		VSD	VSD	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/SVD/SVD	tres					rotated		VSD	VSD	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/SVD/SVD	tres					equipment		VSD	VSD	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/SVD/SVD	tres					display		VSD	VSD	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/SVD/SVD	tres					type		Weapon	Weapon	
Items	Weapons		0	0	1	0	0	substr	Items/Weapons/SVD/SVD_Magazine	tres					name		VSD Magazine	Magazine VSD	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/SVD/SVD_Magazine	tres					inventory		Mag.	Mag.	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/SVD/SVD_Magazine	tres					rotated		Mag.	Mag.	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/SVD/SVD_Magazine	tres					equipment		Mag.	Mag.	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/SVD/SVD_Magazine	tres					display		Mag.	Mag.	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/SVD/SVD_Magazine	tres					type		Attachment	Pièce jointe	
Items	Weapons		0	0	0	0	1	substr	Items/Weapons/VSS/VSS	tres					name		SSV	SSV	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/VSS/VSS	tres					inventory		SSV	SSV	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/VSS/VSS	tres					rotated		SSV	SSV	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/VSS/VSS	tres					equipment		SSV	SSV	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/VSS/VSS	tres					display		SSV	SSV	
Items	Weapons		0	0	0	0	1	ignore	Items/Weapons/VSS/VSS	tres					type		Weapon	Weapon	
Items	Weapons		0	0	1	0	0	substr	Items/Weapons/VSS/VSS_Magazine	tres					name		SS Magazine	Magazine SS	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/VSS/VSS_Magazine	tres					inventory		Mag.	Mag.	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/VSS/VSS_Magazine	tres					rotated		Mag.	Mag.	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/VSS/VSS_Magazine	tres					equipment		Mag.	Mag.	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/VSS/VSS_Magazine	tres					display		Mag.	Mag.	
Items	Weapons		0	0	1	0	0	ignore	Items/Weapons/VSS/VSS_Magazine	tres					type		Attachment	Pièce jointe	
